No,商品名,サブ,色番,爪サンプル,質感,塗った回数,商品符号,税抜価格,発売年月日,販売終了日,限定フラグ,情報公開日,色カテゴリID,シリーズID,,,,,,,,
71,ネイルホリック,Mode,RD403,,ツヤ,2,DLMI403,¥300,2015/02/01,2099/12/31,0,2015/02/01,2,1016,,,,,,,,
72,ネイルホリック,Juicy,RD404,,クリア,2,DLMI404,¥300,2016/08/01,2099/12/31,0,2016/08/01,2,1012,,,,,,,,
73,ネイルホリック,Juicy,RD405,,クリア,2,DLMI405,¥300,2016/08/01,2099/12/31,0,2016/08/01,2,1012,,,,,,,,
74,ネイルホリック,Luxury,RD406,,パール,2,DLMI406,¥300,2017/02/01,2099/12/31,0,2017/02/01,2,1010,,,,,,,,
75,ネイルホリック,Ethnic,RD407,,ツヤ,2,DLMI407,¥300,2017/08/01,2099/12/31,0,2017/08/01,2,1007,,,,,,,,
76,ネイルホリック,Ethnic,RD408,,ツヤ,2,DLMI408,¥300,2017/08/01,2099/12/31,0,2017/08/01,2,1007,,,,,,,,
77,ネイルホリック,Galactic,RD409,,パール,2,DLMI409,¥300,2018/02/01,2099/12/31,0,2018/02/01,2,1004,,,,,,,,
78,ネイルホリック,Soulful,RD410,,ツヤ,2,DLMI410,¥300,2020/02/01,2099/12/31,0,2020/02/01,2,1001,,,,,,,,
79,ネイルホリック,Soulful,RD411,,ツヤ,2,DLMI411,¥300,2020/02/01,2099/12/31,0,2020/02/01,2,1001,,,,,,,,
80,ネイルホリック,Soulful,RD412,,ツヤ,2,DLMI412,¥300,2020/02/01,2099/12/31,0,2020/02/01,2,1001,,,,,,,,
81,ネイルホリック,Soulful,RD413,,ツヤ,2,DLMI413,¥300,2020/02/01,2099/12/31,0,2020/02/01,2,1001,,,,,,,,
82,ネイルホリック,Soulful,RD414,,ツヤ,2,DLMI414,¥300,2020/02/01,2099/12/31,0,2020/02/01,2,1001,,,,,,,,
83,ネイルホリック,Vivid,YE502,,ツヤ,2,DLMI502,¥300,2015/02/01,2099/12/31,0,2015/02/01,4,1014,,,,,,,,
84,ネイルホリック,Juicy,YE503,,クリア,2,DLMI503,¥300,2016/08/01,2099/12/31,0,2016/08/01,4,1012,,,,,,,,
85,ネイルホリック,"Sheer
Pearl",YE504,,パール,2,DLMI504,¥300,2017/02/01,2099/12/31,0,2017/02/01,4,1011,,,,,,,,
86,ネイルホリック,Luxury,YE505,,パール,2,DLMI505,¥300,2017/02/01,2099/12/31,0,2017/02/01,4,1010,,,,,,,,
87,ネイルホリック,Relaxing,YE506,,ツヤ,,DLMI506,¥300,2017/08/01,2099/12/31,0,2017/08/01,4,1008,,,,,,,,
88,ネイルホリック,Ethnic,YE507,,"ラメ
パール",,DLMI507,¥300,2017/08/01,2099/12/31,0,2017/08/01,4,1007,,,,,,,,
89,ネイルホリック,Milky,YE508,,ツヤ,,DLMI508,¥300,2018/02/01,2099/12/31,0,2018/02/01,4,1003,,,,,,,,
90,ネイルホリック,Vivid,RO600,,ツヤ,2,DLMI600,¥300,2015/02/01,2099/12/31,0,2015/02/01,2,1014,,,,,,,,
91,ネイルホリック,Vivid,RO601,,ツヤ,2,DLMI601,¥300,2015/02/01,2099/12/31,0,2015/02/01,2,1014,,,,,,,,
92,ネイルホリック,Classic,RO602,,ツヤ,2,DLMI602,¥300,2015/02/01,2099/12/31,0,2015/02/01,2,1015,,,,,,,,
93,ネイルホリック,Classic,RO603,,パール,2,DLMI603,¥300,2015/02/01,2099/12/31,0,2015/02/01,2,1015,,,,,,,,
94,ネイルホリック,Juicy,RO604,,クリア,2,DLMI604,¥300,2016/08/01,2099/12/31,0,2016/08/01,2,1012,,,,,,,,
95,ネイルホリック,Luxury,RO605,,パール,2,DLMI605,¥300,2017/02/01,2099/12/31,0,2017/02/01,2,1010,,,,,,,,
96,ネイルホリック,Ethnic,RO606,,ツヤ,2,DLMI606,¥300,2017/08/01,2099/12/31,0,2017/08/01,2,1007,,,,,,,,
97,ネイルホリック,Juicy,GR702,,クリア,2,DLMI702,¥300,2016/08/01,2099/12/31,0,2016/08/01,11,1012,,,,,,,,
98,ネイルホリック,Earth,GR703,,ツヤ,2,DLMI703,¥300,2016/08/01,2099/12/31,0,2016/08/01,11,1013,,,,,,,,
99,ネイルホリック,Earth,GR704,,ツヤ,2,DLMI704,¥300,2016/08/01,2099/12/31,0,2016/08/01,11,1013,,,,,,,,
100,ネイルホリック,Luxury,GR705,,パール,2,DLMI705,¥300,2017/02/01,2099/12/31,0,2017/02/01,11,1010,,,,,,,,
101,ネイルホリック,Ethnic,GR706,,ツヤ,2,DLMI706,¥300,2017/08/01,2099/12/31,0,2017/08/01,11,1007,,,,,,,,
102,ネイルホリック,Ethnic,GR707,,ツヤ,2,DLMI707,¥300,2017/08/01,2099/12/31,0,2017/08/01,11,1007,,,,,,,,
103,ネイルホリック,Relaxing,GR708,,ツヤ,2,DLMI708,¥300,2017/08/01,2099/12/31,0,2017/08/01,11,1008,,,,,,,,
104,ネイルホリック,Milky,GR709,,ツヤ,2,DLMI709,¥300,2018/02/01,2099/12/31,0,2018/02/01,11,1003,,,,,,,,
105,ネイルホリック,Milky,GR710,,ツヤ,2,DLMI710,¥300,2018/02/01,2099/12/31,0,2018/02/01,11,1003,,,,,,,,
106,ネイルホリック,Milky,GR711,,ツヤ,2,DLMI711,¥300,2018/02/01,2099/12/31,0,2018/02/01,11,1003,,,,,,,,
107,ネイルホリック,Galactic,GR712,,パール,2,DLMI712,¥300,2018/02/01,2099/12/31,0,2018/02/01,11,1004,,,,,,,,
108,ネイルホリック,Lagoon ,GR713,,ツヤ,2,DLMI713,¥300,2020/02/01,2099/12/31,0,2020/02/01,11,1002,,,,,,,,
109,ネイルホリック,Lagoon ,GR714,,ツヤ,2,DLMI714,¥300,2020/02/01,2099/12/31,0,2020/02/01,11,1002,,,,,,,,
110,ネイルホリック,Lagoon ,GR715,,ツヤ,2,DLMI715,¥300,2020/02/01,2099/12/31,0,2020/02/01,11,1002,,,,,,,,
111,ネイルホリック,Lagoon ,GR716,,ツヤ,2,DLMI716,¥300,2020/02/01,2099/12/31,0,2020/02/01,11,1002,,,,,,,,
112,ネイルホリック,Vivid,PK800,,ツヤ,2,DLMI800,¥300,2015/02/01,2099/12/31,0,2015/02/01,9,1014,,,,,,,,
113,ネイルホリック,Vivid,PK801,,ツヤ,2,DLMI801,¥300,2015/02/01,2099/12/31,0,2015/02/01,9,1014,,,,,,,,
114,ネイルホリック,Classic,PK804,,パール,2,DLMI804,¥300,2015/02/01,2099/12/31,0,2015/02/01,9,1015,,,,,,,,
115,ネイルホリック,Classic,BE805,,パール,2,DLMI805,¥300,2015/02/01,2099/12/31,0,2015/02/01,10,1015,,,,,,,,
116,ネイルホリック,Classic,BE806,,パール,2,DLMI806,¥300,2015/02/01,2099/12/31,0,2015/02/01,10,1015,,,,,,,,
117,ネイルホリック,Classic,BE807,,パール,2,DLMI807,¥300,2015/02/01,2099/12/31,0,2015/02/01,10,1015,,,,,,,,
118,ネイルホリック,Classic,PK808,,パール,2,DLMI808,¥300,2015/02/01,2099/12/31,0,2015/02/01,9,1015,,,,,,,,
119,ネイルホリック,Classic,PK809,,パール,2,DLMI809,¥300,2015/02/01,2099/12/31,0,2015/02/01,9,1015,,,,,,,,
120,ネイルホリック,Juicy,PK810,,クリア,2,DLMI810,¥300,2016/08/01,2099/12/31,0,2016/08/01,9,1012,,,,,,,,
121,ネイルホリック,Pinkish,PK811,,ツヤ,3,DLMI811,¥300,2017/02/01,2099/12/31,0,2017/02/01,9,1009,,,,,,,,
122,ネイルホリック,Pinkish,PK812,,ツヤ,2,DLMI812,¥300,2017/02/01,2099/12/31,0,2017/02/01,9,1009,,,,,,,,
123,ネイルホリック,Pinkish,PK813,,ツヤ,2,DLMI813,¥300,2017/02/01,2099/12/31,0,2017/02/01,9,1009,,,,,,,,
124,ネイルホリック,Pinkish,PK814,,ツヤ,3,DLMI814,¥300,2017/02/01,2099/12/31,0,2017/02/01,9,1009,,,,,,,,
125,ネイルホリック,Pinkish,BE815,,ツヤ,2,DLMI815,¥300,2017/02/01,2099/12/31,0,2017/02/01,10,1009,,,,,,,,
126,ネイルホリック,Pinkish,BE816,,ツヤ,2,DLMI816,¥300,2017/02/01,2099/12/31,0,2017/02/01,10,1009,,,,,,,,
127,ネイルホリック,"Sheer
Pearl",PK817,,パール,2,DLMI817,¥300,2017/02/01,2099/12/31,0,2017/02/01,9,1011,,,,,,,,
128,ネイルホリック,"Sheer
Pearl",PK818,,パール,2,DLMI818,¥300,2017/02/01,2099/12/31,0,2017/02/01,9,1011,,,,,,,,
129,ネイルホリック,Ethnic,PK819,,ツヤ,2,DLMI819,¥300,2017/08/01,2099/12/31,0,2017/08/01,9,1007,,,,,,,,
130,ネイルホリック,Chic,BE820,,ツヤ,2,DLMI820,¥300,2017/08/01,2099/12/31,0,2017/08/01,10,1005,,,,,,,,
131,ネイルホリック,Chic,PK821,,ツヤ,3,DLMI821,¥300,2017/08/01,2099/12/31,0,2017/08/01,9,1005,,,,,,,,
132,ネイルホリック,Milky,PK822,,ツヤ,3,DLMI822,¥300,2018/02/01,2099/12/31,0,2018/02/01,9,1003,,,,,,,,
133,ネイルホリック,Milky,PK823,,ツヤ,2,DLMI823,¥300,2018/02/01,2099/12/31,0,2018/02/01,9,1003,,,,,,,,
134,ネイルホリック,Milky,PK824,,ツヤ,2,DLMI824,¥300,2018/02/01,2099/12/31,0,2018/02/01,9,1003,,,,,,,,
135,ネイルホリック,Milky,PK825,,ツヤ,2,DLMI825,¥300,2018/02/01,2099/12/31,0,2018/02/01,9,1003,,,,,,,,
136,ネイルホリック,Soulful,PK827,,ツヤ,2,DLMI827,¥300,2020/02/01,2099/12/31,0,2020/02/01,9,1001,,,,,,,,
137,ネイルホリック,Soulful,PK828,,ツヤ,2,DLMI828,¥300,2020/02/01,2099/12/31,0,2020/02/01,9,1001,,,,,,,,
138,ネイルホリック,Vivid,BL903,,ツヤ,2,DLMI903,¥300,2015/02/01,2099/12/31,0,2015/02/01,1,1014,,,,,,,,
139,ネイルホリック,Mode,BL905,,ツヤ,2,DLMI905,¥300,2015/02/01,2099/12/31,0,2015/02/01,1,1016,,,,,,,,
140,ネイルホリック,Mode,BL906,,ツヤ,2,DLMI906,¥300,2015/02/01,2099/12/31,0,2015/02/01,1,1016,,,,,,,,
141,ネイルホリック,Juicy,BL907,,クリア,2,DLMI907,¥300,2016/08/01,2099/12/31,0,2016/08/01,1,1012,,,,,,,,
142,ネイルホリック,Vivid,BL908,,ツヤ,2,DLMI908,¥300,2016/08/01,2099/12/31,0,2016/08/01,1,1014,,,,,,,,
143,ネイルホリック,"Sheer
Pearl",BL909,,パール,2,DLMI909,¥300,2017/02/01,2099/12/31,0,2017/02/01,1,1011,,,,,,,,
144,ネイルホリック,Luxury,BL910,,パール,2,DLMI910,¥300,2017/02/01,2099/12/31,0,2017/02/01,1,1010,,,,,,,,
145,ネイルホリック,Luxury,BL911,,パール,2,DLMI911,¥300,2017/02/01,2099/12/31,0,2017/02/01,1,1010,,,,,,,,
146,ネイルホリック,Ethnic,BL912,,ツヤ,2,DLMI912,¥300,2017/08/01,2099/12/31,0,2017/08/01,1,1007,,,,,,,,
147,ネイルホリック,Ethnic,BL913,,ツヤ,2,DLMI913,¥300,2017/08/01,2099/12/31,0,2017/08/01,1,1007,,,,,,,,
148,ネイルホリック,Chic,BL914,,ツヤ,2,DLMI914,¥300,2017/08/01,2099/12/31,0,2017/08/01,1,1005,,,,,,,,
149,ネイルホリック,"Dusty
Pastel",BL915,,ツヤ,2,DLMI915,¥300,2017/08/01,2099/12/31,0,2017/08/01,1,1006,,,,,,,,
150,ネイルホリック,Relaxing,BL916,,ツヤ,2,DLMI916,¥300,2017/08/01,2099/12/31,0,2017/08/01,1,1008,,,,,,,,
151,ネイルホリック,Milky,BL917,,ツヤ,2,DLMI917,¥300,2018/02/01,2099/12/31,0,2018/02/01,1,1003,,,,,,,,
152,ネイルホリック,Milky,BL918,,ツヤ,2,DLMI918,¥300,2018/02/01,2099/12/31,0,2018/02/01,1,1003,,,,,,,,
153,ネイルホリック,Galactic,BL919,,パール,2,DLMI919,¥300,2018/02/01,2099/12/31,0,2018/02/01,1,1004,,,,,,,,
154,ネイルホリック,Lagoon ,BL920,,パール,2,DLMI920,¥300,2020/02/01,2099/12/31,0,2020/02/01,1,1002,,,,,,,,
155,ネイルホリック,Lagoon ,BL921,,ラメ,2,DLMI921,¥300,2020/02/01,2099/12/31,0,2020/02/01,1,1002,,,,,,,,
156,ネイルホリック,Lagoon ,BL922,,ツヤ,2,DLMI922,¥300,2020/02/01,2099/12/31,0,2020/02/01,1,1002,,,,,,,,
157,ネイルホリック アート,,WT080,,（ライン表現）,2,DLMA080,¥360,2015/02/01,2099/12/31,0,2015/02/01,7,2006,,,,,,,,
158,ネイルホリック アート,,BK081,,（ライン表現）,2,DLMA081,¥360,2015/02/01,2099/12/31,0,2015/02/01,7,2006,,,,,,,,
159,ネイルホリック アート,,SV082,,ラメ（ライン表現）,2,DLMA082,¥360,2015/02/01,2099/12/31,0,2015/02/01,5,2006,,,,,,,,
160,ネイルホリック アート,,GD083,,ラメ（ライン表現）,2,DLMA083,¥360,2015/02/01,2099/12/31,0,2015/02/01,5,2006,,,,,,,,
161,ネイルホリック フローズンシュガー,,WT060,,"ラメ
パール",2,DLMQ060,¥360,2015/02/01,2099/12/31,0,2015/02/01,7,2002,,,,,,,,
162,ネイルホリック フローズンシュガー,,OR260,,"ラメ
パール",2,DLMQ260,¥360,2018/02/01,2099/12/31,0,2018/02/01,3,2002,,,,,,,,
163,ネイルホリック フローズンシュガー,,YE561,,"ラメ
パール",,DLMQ561,¥360,2018/02/01,2099/12/31,0,2018/02/01,4,2002,,,,,,,,
164,ネイルホリック フローズンシュガー,,GR760,,"ラメ
パール",2,DLMQ760,¥360,2018/02/01,2099/12/31,0,2018/02/01,11,2002,,,,,,,,
165,ネイルホリック フローズンシュガー,,PK860,,"ラメ
パール",2,DLMQ860,¥360,2015/02/01,2099/12/31,0,2015/02/01,9,2002,,,,,,,,
166,ネイルホリック フローズンシュガー,,BL961,,"ラメ
パール",2,DLMQ961,¥360,2018/02/01,2099/12/31,0,2018/02/01,1,2002,,,,,,,,
167,ネイルホリック ファーモード,,GY070,,"マット
ファー",2,DLMT070,¥360,2016/08/01,2020/9/15,0,2016/08/01,6,2005,,,,,,,,
168,ネイルホリック ファーモード,,WT071,,"マット
ファー",2,DLMT071,¥360,2016/08/01,2020/9/15,0,2016/08/01,7,2005,,,,,,,,
169,ネイルホリック ファーモード,,BR370,,"マット
ファー",2,DLMT370,¥360,2016/08/01,2020/9/15,0,2016/08/01,8,2005,,,,,,,,
170,ネイルホリック ファーモード,,BR371,,"マット
ファー",2,DLMT371,¥360,2016/08/01,2020/9/15,0,2016/08/01,8,2005,,,,,,,,
171,ネイルホリック ファーモード,,BE372,,"マット
ファー",2,DLMT372,¥360,2016/08/01,2020/9/15,0,2016/08/01,10,2005,,,,,,,,
172,ネイルホリック ファーモード,,BE373,,"マット
ファー",2,DLMT373,¥360,2016/08/01,2020/9/15,0,2016/08/01,10,2005,,,,,,,,
173,ネイルホリック パーティーフレーク,,SP020,,ラメ,2,DLMJ020,¥360,2017/02/01,2099/12/31,0,2017/02/01,5,2004,,,,,,,,
174,ネイルホリック パーティーフレーク,,SP021,,ラメ,2,DLMJ021,¥360,2017/02/01,2099/12/31,0,2017/02/01,5,2004,,,,,,,,
175,ネイルホリック パーティーフレーク,,SP022,,ラメ,2,DLMJ022,¥360,2017/02/01,2099/12/31,0,2017/02/01,5,2004,,,,,,,,
176,ネイルホリック パーティーフレーク,,SP023,,ラメ,2,DLMJ023,¥360,2017/02/01,2099/12/31,0,2017/02/01,5,2004,,,,,,,,
177,ネイルホリック パーティーフレーク,,SP024,,ラメ,2,DLMJ024,¥360,2017/02/01,2099/12/31,0,2017/02/01,5,2004,,,,,,,,
178,ネイルホリック パーティーフレーク,,SP025,,ラメ,2,DLMJ025,¥360,2017/02/01,2099/12/31,0,2017/02/01,5,2004,,,,,,,,
179,ネイルホリック パーティーフレーク,,SV026,,ラメ,2,DLMJ026,¥360,2017/02/01,2099/12/31,0,2017/02/01,5,2004,,,,,,,,
180,ネイルホリック パーティーフレーク,,GD027,,ラメ,2,DLMJ027,¥360,2017/02/01,2099/12/31,0,2017/02/01,5,2004,,,,,,,,
181,ネイルホリック パステルスノー,,GY050,,"ラメ
パール",2,DLMK050,¥360,2017/02/01,2020/9/15,0,2017/02/01,6,2003,,,,,,,,
182,ネイルホリック パステルスノー,,WT051,,"ラメ
パール",2,DLMK051,¥360,2017/02/01,2020/9/15,0,2017/02/01,7,2003,,,,,,,,
183,ネイルホリック パステルスノー,,PU150,,"ラメ
パール",2,DLMK150,¥360,2017/02/01,2020/9/15,0,2017/02/01,12,2003,,,,,,,,
184,ネイルホリック パステルスノー,,OR250,,"ラメ
パール",2,DLMK250,¥360,2017/02/01,2020/9/15,0,2017/02/01,3,2003,,,,,,,,
185,ネイルホリック パステルスノー,,YE550,,"ラメ
パール",,DLMK550,¥360,2017/02/01,2020/9/15,0,2017/02/01,4,2003,,,,,,,,
